Account,date,daily_pnl,trade_count,win_count,long_trades,short_trades,close_trades,avg_size_usd,total_size_usd,avg_exec_price,total_fee,win_rate,long_ratio,net_pnl_after_fee,sentiment_5,sentiment_binary,value,freq_segment,size_segment,winner_segment,consistency
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,0.0,1,0,1,0,0,587.97,587.97,12.28,0.00478794,0.0,1.0,-0.00478794,Extreme Greed,Greed,78,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,0.0,3,0,3,0,0,128.88333333333333,386.65,17.06266666666667,0.00793096,0.0,1.0,-0.00793096,Extreme Greed,Greed,76,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,0.0,5,0,5,0,0,739.626,3698.13,23.4088,0.031883879999999996,0.0,1.0,-0.031883879999999996,Extreme Greed,Greed,80,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,0.0,1,0,1,0,0,1399.11,1399.11,22.88,0.00611499,0.0,1.0,-0.00611499,Extreme Greed,Greed,75,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,0.0,1,0,1,0,0,2815.79,2815.79,30.08,0.00936097,0.0,1.0,-0.00936097,Greed,Greed,73,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,0.0,6,0,6,0,0,2855.656666666667,17133.940000000002,27.703333333333333,0.06298988,0.0,1.0,-0.06298988,Greed,Greed,70,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,0.0,2,0,2,0,0,1914.0,3828.0,27.38,0.013980959999999999,0.0,1.0,-0.013980959999999999,Extreme Greed,Greed,79,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,0.0,5,0,5,0,0,200.802,1004.01,23.77,0.01478382,0.0,1.0,-0.01478382,Greed,Greed,66,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,0.0,2,0,2,0,0,710.865,1421.73,23.08,0.00615996,0.0,1.0,-0.00615996,Greed,Greed,73,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,0.0,1,0,1,0,0,456.83,456.83,24.68,0.00185097,0.0,1.0,-0.00185097,Greed,Greed,72,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,0.0,4,0,4,0,0,1509.6399999999999,6038.5599999999995,20.92175,0.10100993,0.0,1.0,-0.10100993,Greed,Greed,69,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,0.0,7,0,7,0,0,2950.0099999999998,20650.07,21.457428571428572,0.11930629000000001,0.0,1.0,-0.11930629000000001,Extreme Greed,Greed,77,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,0.0,25,0,25,0,0,3223.1059999999998,80577.65,0.8593899999999999,28.202164,0.0,1.0,-28.202164,Extreme Greed,Greed,75,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,38294.693499,123,82,0,42,81,7578.344634146341,932136.39,1.200108943089431,326.247666,0.6666666666666666,0.0,37968.445833,Greed,Greed,73,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,0.0,2,0,2,0,0,4443.99,8887.98,21.18,0.04196391,0.0,1.0,-0.04196391,Greed,Greed,71,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,0.0,19,0,19,0,0,1943.7873684210526,36931.96,24.20563157894737,0.53399801,0.0,1.0,-0.53399801,Greed,Greed,60,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,0.0,8,0,8,0,0,2351.285,18810.28,21.56775,0.30528029,0.0,1.0,-0.30528029,Fear,Fear,44,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,9167.620989,104,49,55,12,37,58124.15365384616,6044911.98,87746.68254807692,2115.719137,0.47115384615384615,0.5288461538461539,7051.901851999999,Greed,Greed,72,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,1843.301845,327,126,172,155,0,2347.8439143730884,767744.96,25.7479877675841,119.89688567,0.3853211009174312,0.5259938837920489,1723.4049593299999,Neutral,Neutral,54,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,71.77363,167,39,113,54,0,1881.207604790419,314161.67,24.653059880239518,39.75071924,0.23353293413173654,0.6766467065868264,32.022910759999995,Neutral,Neutral,49,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,1259.5314,103,23,0,80,23,6879.689611650486,708608.03,199.65815533980583,212.582348,0.22330097087378642,0.0,1046.9490520000002,Neutral,Neutral,46,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,0.0,10,0,10,0,0,1089.435,10894.349999999999,397.556,3.268301,0.0,1.0,-3.268301,Fear,Fear,43,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,109.90750199999998,211,80,114,95,2,2385.7656398104264,503396.55,953.3508246445498,78.85202728,0.3791469194312796,0.5402843601895735,31.055474719999978,Neutral,Neutral,47,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,2760.439779,81,57,24,0,57,12390.793456790123,1003654.27,97021.0,175.294547,0.7037037037037037,0.2962962962962963,2585.145232,Neutral,Neutral,46,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,1998.702085,42,42,0,41,1,2039.3888095238096,85654.33,2358.6950714285713,25.696273,1.0,0.0,1973.0058119999999,Neutral,Neutral,50,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,27.247837999999998,40,11,29,11,0,445.2165,17808.66,26.397775000000003,2.77669532,0.275,0.725,24.47114268,Neutral,Neutral,48,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,559.647247,80,34,46,34,0,1368.858375,109508.67,25.951324999999997,17.1429389,0.425,0.575,542.5043081,Neutral,Neutral,54,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,64.346683,105,17,88,17,0,1112.2542857142857,116786.7,25.51875238095238,9.08480585,0.1619047619047619,0.8380952380952381,55.26187715,Neutral,Neutral,51,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,3981.044269,177,27,150,27,0,1466.1342937853108,259505.77,24.267627118644068,11.15622518,0.15254237288135594,0.847457627118644,3969.88804382,Neutral,Neutral,47,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,8995.13393,8,8,0,8,0,15859.55,126876.4,25.68,12.687638999999999,1.0,0.0,8982.446291,Greed,Greed,55,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,0.0,40,0,40,0,0,472.709,18908.36,23.845850000000002,0.27752462,0.0,1.0,-0.27752462,Neutral,Neutral,50,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,0.0,44,0,44,0,0,1894.8688636363636,83374.23,21.786136363636363,1.34109024,0.0,1.0,-1.34109024,Neutral,Neutral,49,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,0.0,4,0,4,0,0,3685.7825,14743.13,17.93275,0.27318193,0.0,1.0,-0.27318193,Fear,Fear,25,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,0.0,1,0,1,0,0,1134.46,1134.46,12.58,0.00901796,0.0,1.0,-0.00901796,Neutral,Neutral,47,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,-4968.487948,26,0,3,8,15,7609.877692307693,197856.82,1.9271692307692307,69.249872,0.0,0.11538461538461539,-5037.73782,Extreme Fear,Fear,23,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,142.99159,23,10,7,6,10,3984.7504347826084,91649.26,17.28191304347826,32.077231,0.43478260869565216,0.30434782608695654,110.914359,Extreme Fear,Fear,24,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,0.0,3,0,3,0,0,6864.066666666667,20592.2,19.405666666666665,7.207268,0.0,1.0,-7.207268,Fear,Fear,25,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,202.27562,8,8,0,0,8,2599.29625,20794.37,19.598875,7.2780249999999995,1.0,0.0,194.997595,Fear,Fear,43,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,56.13971,22,11,11,11,0,665.6886363636363,14645.15,18.00868181818182,2.7150702,0.5,0.5,53.4246398,Fear,Fear,32,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,284.16768,2,1,1,0,1,66188.125,132376.25,89441.0,46.331689,0.5,0.5,237.83599100000004,Neutral,Neutral,47,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,0.0,4,0,4,0,0,17801.63,71206.52,1823.9,24.922278000000002,0.0,1.0,-24.922278000000002,Greed,Greed,72,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,505.40523,3,1,0,0,3,23903.97666666667,71711.93000000001,1800.3333333333333,7.526466,0.3333333333333333,0.0,497.878764,Greed,Greed,65,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,33.061386999999996,13,2,11,2,0,1032.253846153846,13419.3,17.908846153846152,0.8035166,0.15384615384615385,0.8461538461538461,32.257870399999995,Greed,Greed,61,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,0.0,10,0,10,0,0,799.756,7997.5599999999995,18.021,0.15534364,0.0,1.0,-0.15534364,Neutral,Neutral,54,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-29,112.996265,1,1,0,1,0,8110.65,8110.65,18.28,0.811065,1.0,0.0,112.1852,Greed,Greed,60,Infrequent,Large Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,413.347329,305,145,59,91,155,1074.7592786885245,327801.58,1143.8235061606558,87.513078,0.47540983606557374,0.19344262295081968,325.834251,Extreme Greed,Greed,76,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,14.126038999999999,14,5,0,9,5,355.9985714285714,4983.98,0.5821057142857143,1.494386,0.35714285714285715,0.0,12.631652999999998,Extreme Greed,Greed,76,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,5.2257,7,2,0,5,2,459.03142857142853,3213.22,24.009885714285712,1.000986,0.2857142857142857,0.0,4.224714,Extreme Greed,Greed,75,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,1129.35587,251,90,0,158,93,602.0546613545816,151115.72,33.197340745019915,45.832466,0.35856573705179284,0.0,1083.523404,Greed,Greed,74,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,277.791953,159,68,3,85,71,337.7447798742138,53701.42,4368.389445515723,17.458539000000002,0.4276729559748428,0.018867924528301886,260.33341399999995,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,20.951433,7,5,0,2,5,405.4414285714286,2838.09,20348.618645714287,0.993326,0.7142857142857143,0.0,19.958107000000002,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,25.35812,13,4,0,9,4,279.70307692307694,3636.14,2.152072923076923,1.272646,0.3076923076923077,0.0,24.085473999999998,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-01,91.510419,25,9,0,16,9,513.3848,12834.62,1.1308718,4.492106,0.36,0.0,87.018313,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-02,192.906947,93,34,0,59,34,316.822688172043,29464.51,1.0599227956989248,7.792912,0.3655913978494624,0.0,185.114035,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-03,562.808208,70,44,0,26,44,306.66942857142857,21466.86,1.3030562857142858,5.378086,0.6285714285714286,0.0,557.430122,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-04,52.211438,53,25,0,28,25,457.42283018867926,24243.41,13394.864554716982,7.432953,0.4716981132075472,0.0,44.778485,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-05,56.055506,54,16,0,37,17,469.4587037037037,25350.77,2682.9926944444446,7.1040600000000005,0.2962962962962963,0.0,48.951446000000004,Extreme Greed,Greed,75,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,274.173187,234,100,1,131,102,587.8536752136753,137557.76,30.647596965811967,37.079424,0.42735042735042733,0.004273504273504274,237.09376299999997,Extreme Greed,Greed,78,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-07,1573.244278,374,146,45,181,148,832.9677272727273,311529.93,936.7800477540106,97.668292,0.39037433155080214,0.12032085561497326,1475.5759859999998,Extreme Greed,Greed,77,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-08,129.13883900000002,22,8,14,0,8,2379.510454545454,52349.229999999996,12686.434581818181,18.32221,0.36363636363636365,0.6363636363636364,110.81662900000002,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-10,31.266804999999998,49,18,0,31,18,460.97204081632657,22587.63,4.21259387755102,6.296223,0.3673469387755102,0.0,24.970581999999997,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-11,51.081143,27,9,18,0,9,696.6096296296296,18808.46,37146.225784814815,6.582947,0.3333333333333333,0.6666666666666666,44.498196,Greed,Greed,74,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-12,-21886.531493,217,21,0,139,78,884.2718433179723,191886.99,1596.6929156682027,63.692827,0.0967741935483871,0.0,-21950.224319999998,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-17,1859.269477,335,145,0,180,155,1346.5090746268656,451080.54,3.1231558208955223,145.378176,0.43283582089552236,0.0,1713.891301,Greed,Greed,69,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-18,1233.9043470000001,7,7,0,0,7,1049.82,7348.74,2.709942857142857,2.572057,1.0,0.0,1231.33229,Greed,Greed,61,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-19,35.79975,7,1,1,5,1,592.3885714285715,4146.72,18462.416285714287,1.451344,0.14285714285714285,0.14285714285714285,34.348406000000004,Greed,Greed,60,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-20,2169.508265,257,29,0,225,32,562.1888715953307,144482.54,7.1972642412451355,45.800537,0.11284046692607004,0.0,2123.707728,Greed,Greed,74,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-21,-2960.716887,445,21,0,209,236,427.66804494382023,190312.28,4.720431460674157,49.325028,0.04719101123595506,0.0,-3010.0419150000002,Greed,Greed,74,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-22,-756.173134,133,9,0,40,93,593.273909774436,78905.43,5.077308270676692,18.601636,0.06766917293233082,0.0,-774.77477,Greed,Greed,70,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-23,1805.309858,139,100,0,4,135,640.1771942446044,88984.63,4.942748920863309,26.290399,0.7194244604316546,0.0,1779.019459,Greed,Greed,71,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-24,625.561479,29,18,0,9,18,1215.0548275862068,35236.59,4.241653925517242,11.707764000000001,0.6206896551724138,0.0,613.853715,Greed,Greed,69,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-26,341.250124,111,32,0,79,32,1316.2212612612611,146100.56,2.417863963963964,44.885186,0.2882882882882883,0.0,296.36493800000005,Greed,Greed,68,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-27,0.0,5,0,0,5,0,888.552,4442.76,2.4478400000000002,1.5549629999999999,0.0,0.0,-1.5549629999999999,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-28,587.29903,13,12,0,1,12,865.7684615384616,11254.99,2.2873384615384613,3.939236,0.9230769230769231,0.0,583.359794,Greed,Greed,71,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-29,217.857529,15,5,2,8,5,1797.1860000000001,26957.79,17894.610053333334,9.435222,0.3333333333333333,0.13333333333333333,208.422307,Greed,Greed,74,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-31,765.690884,40,14,0,26,14,1112.535,44501.4,32.46142175,15.575468,0.35,0.0,750.115416,Greed,Greed,61,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-01,167.080017,34,4,24,3,7,1432.7749999999999,48714.35,29846.97103529412,17.050004,0.11764705882352941,0.7058823529411765,150.030013,Neutral,Neutral,52,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-02,228.247701,15,12,0,3,12,1984.4720000000002,29767.08,51205.46133333333,10.418471,0.8,0.0,217.82923,Greed,Greed,57,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-03,464.1897,1,1,0,0,1,4534.09,4534.09,147.45,1.58693,1.0,0.0,462.60277,Fear,Fear,37,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-04,109.005815,17,3,14,0,3,2129.0517647058823,36193.88,51202.370588235295,12.667850000000001,0.17647058823529413,0.8235294117647058,96.337965,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-05,160.44369899999998,17,7,10,0,7,2357.7947058823524,40082.509999999995,50475.58823529412,14.028866,0.4117647058823529,0.5882352941176471,146.414833,Fear,Fear,26,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-09,151.092375,69,17,0,51,18,635.3107246376812,43836.44,118.48428695652174,15.342713,0.2463768115942029,0.0,135.749662,Neutral,Neutral,48,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-20,0.0,4,0,0,4,0,1874.2325,7496.93,1.0436,2.623926,0.0,0.0,-2.623926,Fear,Fear,30,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-21,656.200925,143,54,0,89,54,720.2106993006994,102990.13,106.7354672027972,36.046484,0.3776223776223776,0.0,620.154441,Fear,Fear,26,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-31,10.882801,24,12,5,17,2,312.76375,7506.33,5244.74419875,4.955267,0.5,0.20833333333333334,5.9275340000000005,Fear,Fear,29,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-01,137.433093,12,5,3,3,5,1029.9733333333334,12359.68,44.57331249999999,4.325861,0.4166666666666667,0.25,133.107232,Fear,Fear,26,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-20,160.095271,90,6,0,84,6,624.6905555555555,56222.15,1.3416875555555556,17.178466,0.06666666666666667,0.0,142.916805,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-21,2464.915564,162,68,0,94,68,1074.6531481481481,174093.81,1.579333950617284,57.349584,0.41975308641975306,0.0,2407.56598,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-29,801.170876,16,3,0,13,3,668.305625,10692.89,5036.310805625,3.742505,0.1875,0.0,797.428371,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-30,9.150023,25,7,0,17,8,473.23400000000004,11830.85,646.6885008,3.596988,0.28,0.0,5.5530349999999995,Extreme Greed,Greed,77,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-31,451.122034,11,11,0,0,11,1143.8036363636363,12581.84,6823.608253636363,3.453913,1.0,0.0,447.668121,Extreme Greed,Greed,77,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-09,102.90894,77,19,0,33,44,563.4285714285714,43384.0,39.83741285714286,13.684359,0.24675324675324675,0.0,89.224581,Extreme Greed,Greed,75,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-10,442.748384,164,45,0,119,45,1361.297987804878,223252.87,20095.676374310977,78.13843,0.27439024390243905,0.0,364.609954,Extreme Greed,Greed,78,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-11,4876.874304,172,79,0,89,83,1907.2104069767443,328040.19,2317.9865867034882,109.53626799999999,0.45930232558139533,0.0,4767.338036,Extreme Greed,Greed,76,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-12,1441.27965,91,22,0,61,30,1631.5342857142857,148469.62,6908.1820180219775,51.964324999999995,0.24175824175824176,0.0,1389.315325,Extreme Greed,Greed,80,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-13,48.000187,4,2,0,2,2,1653.81,6615.24,1627.64172025,2.315338,0.5,0.0,45.684849,Extreme Greed,Greed,84,Frequent,Small Size,Others,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-15,0.0,2,0,0,2,0,555.8050000000001,1111.6100000000001,0.630895,0.38906399999999997,0.0,0.0,-0.38906399999999997,Extreme Greed,Greed,80,Frequent,Small Size,Others,Inconsistent
